Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
FBB4163244585,2,206388; 204566,VNL/2024/08/02602; VNL/2024/08/02597,posted; posted,26.95; 44.95,2024-08-31; 2024-08-31,Review
306-1750224-2817133,2,211015; 210692,VDE/2024/08/02294; VDE/2024/08/02293,posted; posted,24.954; 26.954,2024-08-31; 2024-08-31,Review
306-6741138-0036336,2,210387; 210301,VDE/2024/08/02289; VDE/2024/08/02288,posted; posted,24.954; 24.954,2024-08-31; 2024-08-31,Cancel duplicate posted invoice
S02849,2,216424; 190708,VBE/2024/08/00362; VBE/2024/07/00147,posted; posted,53.192; 483.498,2024-07-16; 2024-07-16,Review
303-5677426-8566757,2,211103; 211172,VDE/2024/08/02222; VDE/2024/08/02199,posted; posted,23.955; 24.954,2024-08-30; 2024-08-30,Review
306-7693271-9214753,2,211013; 210622,VDE/2024/08/02152; VDE/2024/08/02151,posted; posted,17.945; 17.945,2024-08-29; 2024-08-29,Cancel duplicate posted invoice
306-3123692-5830751,2,210024; 210890,VDE/2024/08/02118; VDE/2024/08/02109,posted; posted,23.955; 23.955,2024-08-29; 2024-08-29,Cancel duplicate posted invoice
305-0102346-6797925,2,211246; 211007,VDE/2024/08/02090; VDE/2024/08/02073,posted; posted,23.955; 22.955,2024-08-29; 2024-08-29,Review
S01309,7,204391; 192613; 192612; 176771; 171384; 164115; 164113,VBE/2024/08/00345; VBE/2024/07/00168; VBE/2024/06/00295; VBE/2024/05/00188; VBE/2024/04/00293; VBE/2024/03/00300; VBE/2024/02/00418,posted; posted; posted; posted; posted; posted; posted,3000; 3000; 3000; 3000; 3000; 3000; 3000,2024-08-29; 2024-07-20; 2024-06-30; 2024-05-18; 2024-04-26; 2024-03-23; 2024-02-29,Cancel duplicate posted invoice
302-2623266-4081919,2,211000; 210779,VDE/2024/08/02065; VDE/2024/08/02064,posted; posted,24.954; 24.954,2024-08-28; 2024-08-28,Cancel duplicate posted invoice
304-2485900-8203516,2,209875; 211151,VDE/2024/08/02041; VDE/2024/08/01996,posted; posted,24.954; 24.954,2024-08-28; 2024-08-28,Cancel duplicate posted invoice
171-3460246-1641134,2,209720; 209650,VFR/2024/08/00213; VFR/2024/08/00212,posted; posted,34.944; 34.944,2024-08-27; 2024-08-27,Cancel duplicate posted invoice
304-1255801-6377154,2,211135; 210947,VDE/2024/08/01973; VDE/2024/08/01931,posted; posted,24.954; 24.954,2024-08-27; 2024-08-27,Cancel duplicate posted invoice
302-6445738-6031559,3,210991; 210678; 210661,VDE/2024/08/01929; VDE/2024/08/01829; VDE/2024/08/01828,posted; posted; posted,22.955; 23.955; 24.954,2024-08-27; 2024-08-26; 2024-08-26,Review
304-8220114-9241902,2,211116; 210932,VDE/2024/08/01882; VDE/2024/08/01881,posted; posted,24.954; 35.89,2024-08-27; 2024-08-27,Review
405-4974899-5919550,2,209734; 209662,VFR/2024/08/00201; VFR/2024/08/00188,posted; posted,34.944; 34.944,2024-08-26; 2024-08-26,Cancel duplicate posted invoice
405-7196277-1672302,2,209733; 209660,VFR/2024/08/00200; VFR/2024/08/00187,posted; posted,34.944; 34.944,2024-08-26; 2024-08-26,Cancel duplicate posted invoice
407-5526904-3566750,2,209630; 209629,VFR/2024/08/00184; VFR/2024/08/00183,posted; posted,14.92; 14.93,2024-08-26; 2024-08-26,Review
306-3551598-9875510,2,210657; 210613,VDE/2024/08/01824; VDE/2024/08/01748,posted; posted,23.955; 24.954,2024-08-26; 2024-08-26,Review
303-9977519-8757948,2,210705; 210654,VDE/2024/08/01789; VDE/2024/08/01788,posted; posted,24.954; 24.954,2024-08-26; 2024-08-26,Cancel duplicate posted invoice
306-3248532-5882748,2,210722; 210376,VDE/2024/08/01765; VDE/2024/08/01764,posted; posted,22.955; 24.954,2024-08-26; 2024-08-26,Review
304-6825815-1620319,2,210599; 210492,VDE/2024/08/01750; VDE/2024/08/01749,posted; posted,24.954; 24.954,2024-08-26; 2024-08-26,Cancel duplicate posted invoice
S03480,2,204395; 203213,VBE/2024/08/00346; VBE/2024/08/00279,posted; posted,71.36; 485.56,2024-08-26; 2024-08-26,Review
FBB4160039747,2,202963; 202580,VNL/2024/08/01941; VNL/2024/08/01884,posted; posted,161.55; 17.95,2024-08-25; 2024-08-25,Review
028-1750395-1796368,2,211465; 211376,VDE/2024/08/01668; VDE/2024/08/01667,posted; posted,17.945; 24.954,2024-08-25; 2024-08-25,Review
302-0986292-5925953,2,211432; 211399,VDE/2024/08/01608; VDE/2024/08/01607,posted; posted,24.954; 24.954,2024-08-25; 2024-08-25,Cancel duplicate posted invoice
028-0176501-2435524,2,211193; 209923,VDE/2024/08/01535; VDE/2024/08/01534,posted; posted,17.945; 24.954,2024-08-23; 2024-08-23,Review
305-2720738-8023554,2,211517; 210152,VDE/2024/08/01529; VDE/2024/08/01528,posted; posted,24.954; 49.909,2024-08-23; 2024-08-23,Review
305-5382250-3902713,2,210055; 209782,VDE/2024/08/01468; VDE/2024/08/01467,posted; posted,24.954; 24.954,2024-08-23; 2024-08-23,Cancel duplicate posted invoice
304-7048442-7685112,2,211344; 211326,VDE/2024/08/01437; VDE/2024/08/01436,posted; posted,17.945; 17.945,2024-08-22; 2024-08-22,Cancel duplicate posted invoice
303-4857230-5593138,2,211288; 211287,VDE/2024/08/01432; VDE/2024/08/01431,posted; posted,24.954; 24.954,2024-08-22; 2024-08-22,Cancel duplicate posted invoice
304-5588603-1249125,2,210948; 210851,VDE/2024/08/01346; VDE/2024/08/01345,posted; posted,17.945; 17.945,2024-08-22; 2024-08-22,Cancel duplicate posted invoice
028-5278342-1546728,4,211113; 210859; 210815; 210795,VDE/2024/08/01343; VDE/2024/08/01342; VDE/2024/08/01341; VDE/2024/08/01340,posted; posted; posted; posted,17.945; 23.955; 24.954; 24.954,2024-08-22; 2024-08-22; 2024-08-22; 2024-08-22,Review
303-5041735-2844342,2,210005; 210845,VDE/2024/08/01301; VDE/2024/08/01282,posted; posted,24.954; 24.954,2024-08-21; 2024-08-21,Cancel duplicate posted invoice
306-2849433-9139519,2,211064; 211046,VDE/2024/08/01292; VDE/2024/08/01291,posted; posted,24.954; 24.954,2024-08-21; 2024-08-21,Cancel duplicate posted invoice
302-9292455-6093164,2,211261; 209891,VDE/2024/08/01263; VDE/2024/08/01262,posted; posted,22.955; 24.954,2024-08-21; 2024-08-21,Review
406-8710780-2967537,2,210386; 210381,VDE/2024/08/01260; VDE/2024/08/01133,posted; posted,18.97; 16.49,2024-08-21; 2024-08-20,Review
304-0401209-2877946,2,211021; 210010,VDE/2024/08/01237; VDE/2024/08/01208,posted; posted,143.728; 47.909,2024-08-21; 2024-08-21,Review
402-6988368-3629957,2,211259; 210895,VDE/2024/08/01222; VDE/2024/08/01221,posted; posted,78.52; 78.52,2024-08-21; 2024-08-21,Cancel duplicate posted invoice
305-6738865-9006746,2,210753; 210216,VDE/2024/08/01203; VDE/2024/08/01202,posted; posted,24.954; 22.955,2024-08-21; 2024-08-21,Review
406-9618038-8695542,2,209714; 209711,VFR/2024/08/00159; VFR/2024/08/00158,posted; posted,21.948; 24.948,2024-08-20; 2024-08-20,Review
305-4811825-7219524,2,210374; 209942,VDE/2024/08/01182; VDE/2024/08/01181,posted; posted,23.955; 24.954,2024-08-20; 2024-08-20,Review
304-8999648-6050759,2,210235; 210215,VDE/2024/08/01175; VDE/2024/08/01174,posted; posted,22.955; 24.954,2024-08-20; 2024-08-20,Review
306-9896858-6909946,2,210731; 210605,VDE/2024/08/01165; VDE/2024/08/01164,posted; posted,22.955; 24.954,2024-08-20; 2024-08-20,Review
304-0008008-9848341,2,210178; 210684,VDE/2024/08/01142; VDE/2024/08/01087,posted; posted,47.909; 47.909,2024-08-20; 2024-08-20,Cancel duplicate posted invoice
302-9832869-6578757,2,210491; 209990,VDE/2024/08/01117; VDE/2024/08/01116,posted; posted,22.955; 23.955,2024-08-20; 2024-08-20,Review
305-7368788-0557901,2,210228; 210325,VDE/2024/08/01103; VDE/2024/08/01077,posted; posted,49.909; 24.954,2024-08-20; 2024-08-20,Review
402-9036714-8085918,2,209638; 209724,VFR/2024/08/00148; VFR/2024/08/00111,posted; posted,24.948; 24.948,2024-08-19; 2024-08-16,Cancel duplicate posted invoice
306-7869707-6689154,2,210743; 210681,VDE/2024/08/01038; VDE/2024/08/01037,posted; posted,22.955; 24.954,2024-08-19; 2024-08-19,Review
304-1724200-6799569,2,210706; 210688,VDE/2024/08/01006; VDE/2024/08/01005,posted; posted,23.955; 24.954,2024-08-19; 2024-08-19,Review
304-6343297-1017147,2,210584; 210617,VDE/2024/08/00979; VDE/2024/08/00978,posted; posted,19.944; 19.944,2024-08-19; 2024-08-19,Cancel duplicate posted invoice
305-5048874-6273938,2,210589; 210368,VDE/2024/08/00976; VDE/2024/08/00967,posted; posted,24.954; 23.955,2024-08-19; 2024-08-19,Review
305-3023693-6771512,2,210593; 210585,VDE/2024/08/00943; VDE/2024/08/00942,posted; posted,24.954; 24.954,2024-08-19; 2024-08-19,Cancel duplicate posted invoice
S03336,2,202984; 201407,VBE/2024/08/00246; VBE/2024/08/00193,posted; posted,904.74; 2694.678,2024-08-19; 2024-08-19,Review
028-6293653-6281165,2,210016; 209792,VDE/2024/08/00918; VDE/2024/08/00917,posted; posted,23.955; 24.954,2024-08-18; 2024-08-18,Review
402-3677764-8293135,2,209758; 209669,VFR/2024/08/00127; VFR/2024/08/00107,posted; posted,22.944; 22.944,2024-08-17; 2024-08-15,Cancel duplicate posted invoice
304-9936974-4605117,2,210130; 209797,VDE/2024/08/00815; VDE/2024/08/00814,posted; posted,24.954; 23.955,2024-08-17; 2024-08-17,Review
FBB4154111259,2,201067; 200609,VNL/2024/08/01080; VNL/2024/08/01079,posted; posted,143.6; 58.95,2024-08-16; 2024-08-16,Review
302-3620536-3931518,2,210065; 209908,VDE/2024/08/00754; VDE/2024/08/00753,posted; posted,17.945; 21.956,2024-08-16; 2024-08-16,Review
S03342,2,206500; 200597,VBE/2024/08/00356; VBE/2024/08/00183,posted; posted,30.568; 124.329,2024-08-16; 2024-08-16,Review
302-4379283-9293953,2,209872; 209867,VDE/2024/08/00643; VDE/2024/08/00642,posted; posted,19.944; 22.955,2024-08-15; 2024-08-15,Review
FBB4140666669,2,200355; 200227,VNL/2024/08/00803; VNL/2024/08/00802,posted; posted,17.95; 31.95,2024-08-13; 2024-08-13,Review
306-2288382-9474757,2,211724; 211644,VDE/2024/08/00592; VDE/2024/08/00576,posted; posted,9.948; 9.948,2024-08-13; 2024-08-13,Cancel duplicate posted invoice
028-2291397-1940309,2,211645; 211752,VDE/2024/08/00589; VDE/2024/08/00567,posted; posted,22.955; 21.956,2024-08-13; 2024-08-12,Review
305-6094011-6448341,4,211731; 211648; 211639; 211726,VDE/2024/08/00580; VDE/2024/08/00579; VDE/2024/08/00578; VDE/2024/08/00577,posted; posted; posted; posted,19.944; 19.944; 19.944; 19.944,2024-08-13; 2024-08-13; 2024-08-13; 2024-08-13,Cancel duplicate posted invoice
FBB4088896683,2,200221; 199810,VNL/2024/08/00722; VNL/2024/08/00658,posted; posted,29.95; 19.95,2024-08-12; 2024-08-12,Review
S03278,2,201187; 199762,VBE/2024/08/00169; VBE/2024/08/00092,posted; posted,59.9; 59.9,2024-08-12; 2024-08-12,Cancel duplicate posted invoice
306-6926852-0789102,2,211741; 211740,VDE/2024/08/00543; VDE/2024/08/00542,posted; posted,19.944; 19.944,2024-08-11; 2024-08-11,Cancel duplicate posted invoice
304-8573763-2609948,2,212004; 211793,VDE/2024/08/00470; VDE/2024/08/00469,posted; posted,22.955; 22.955,2024-08-07; 2024-08-07,Cancel duplicate posted invoice
303-5592479-9473946,2,211991; 211986,VDE/2024/08/00462; VDE/2024/08/00461,posted; posted,23.955; 47.909,2024-08-07; 2024-08-07,Review
306-1654639-7013165,2,211774; 211520,VDE/2024/08/00422; VDE/2024/08/00421,posted; posted,22.955; 22.955,2024-08-06; 2024-08-06,Cancel duplicate posted invoice
305-4065320-4909110,2,211831; 211824,VDE/2024/08/00405; VDE/2024/08/00404,posted; posted,22.955; 22.955,2024-08-06; 2024-08-06,Cancel duplicate posted invoice
171-5404602-7755531,2,202734; 202727,VFR/2024/08/00048; VFR/2024/08/00047,posted; posted,29.952; 28.944,2024-08-05; 2024-08-05,Review
405-3580083-6739553,2,202726; 202733,VFR/2024/08/00042; VFR/2024/08/00041,posted; posted,24.948; 24.948,2024-08-05; 2024-08-05,Cancel duplicate posted invoice
407-7873970-2995548,2,202737; 202732,VFR/2024/08/00040; VFR/2024/08/00039,posted; posted,22.944; 22.944,2024-08-05; 2024-08-05,Cancel duplicate posted invoice
303-2934861-0441917,2,202695; 211635,VFR/2024/08/00037; VDE/2024/08/00328,posted; posted,40.26; 23.955,2024-08-05; 2024-08-05,Review
305-3814756-1794711,2,211879; 211574,VDE/2024/08/00362; VDE/2024/08/00278,posted; posted,22.955; 24.954,2024-08-05; 2024-08-04,Review
303-4261569-2154764,2,211882; 211880,VDE/2024/08/00348; VDE/2024/08/00347,posted; posted,49.909; 24.954,2024-08-05; 2024-08-05,Review
305-2832505-7472365,2,211886; 211858,VDE/2024/08/00340; VDE/2024/08/00339,posted; posted,17.945; 17.945,2024-08-05; 2024-08-05,Cancel duplicate posted invoice
305-5269789-2640338,2,211867; 211531,VDE/2024/08/00332; VDE/2024/08/00331,posted; posted,17.945; 21.956,2024-08-05; 2024-08-05,Review
305-5749645-8632337,2,211852; 211875,VDE/2024/08/00321; VDE/2024/08/00320,posted; posted,24.954; 49.909,2024-08-05; 2024-08-05,Review
304-9224069-8607535,2,211906; 211909,VDE/2024/08/00289; VDE/2024/08/00276,posted; posted,23.955; 17.945,2024-08-04; 2024-08-04,Review
302-0139501-0417158,2,211898; 211932,VDE/2024/08/00252; VDE/2024/08/00237,posted; posted,23.955; 21.956,2024-08-03; 2024-08-02,Review
028-9427139-0985149,2,211899; 211554,VDE/2024/08/00250; VDE/2024/08/00249,posted; posted,17.945; 23.955,2024-08-03; 2024-08-03,Review
303-5879525-8617933,2,211925; 211630,VDE/2024/08/00245; VDE/2024/08/00175,posted; posted,183.641; 45.91,2024-08-02; 2024-08-01,Review
028-7216076-7345957,2,211595; 211585,VDE/2024/08/00241; VDE/2024/08/00240,posted; posted,17.945; 17.945,2024-08-02; 2024-08-02,Cancel duplicate posted invoice
304-9153896-1409939,2,211709; 211617,VDE/2024/08/00145; VDE/2024/08/00144,posted; posted,17.945; 17.945,2024-08-01; 2024-08-01,Cancel duplicate posted invoice
303-6529479-8216330,2,199289; 199191,VDE/2024/07/01385; VDE/2024/07/01384,posted; posted,35.89; 47.909,2024-07-31; 2024-07-31,Review
303-6052250-8280357,2,199386; 199270,VDE/2024/07/01381; VDE/2024/07/01380,posted; posted,19.944; 19.944,2024-07-31; 2024-07-31,Cancel duplicate posted invoice
S02418,3,202988; 201410; 180450,VBE/2024/07/00341; VBE/2024/07/00334; VBE/2024/06/00043,posted; posted; posted,1238.011; 616.616; 5969.985,2024-06-11; 2024-06-11; 2024-06-11,Review
S02640,3,200602; 198448; 186797,VBE/2024/07/00338; VBE/2024/06/00304; VBE/2024/06/00290,posted; posted; posted,8.349; 41.552; 277.335,2024-06-28; 2024-06-28; 2024-06-28,Review
S02486,3,200603; 198450; 185400,VBE/2024/07/00337; VBE/2024/06/00301; VBE/2024/06/00201,posted; posted; posted,25.047; 106.008; 118,2024-06-18; 2024-06-18; 2024-06-18,Review
S02361,3,200596; 198452; 180342,VBE/2024/07/00336; VBE/2024/06/00298; VBE/2024/06/00051,posted; posted; posted,33.396; 155.352; 495.459,2024-06-06; 2024-06-06; 2024-06-06,Review
403-5037548-4150761,2,199050; 199043,VFR/2024/07/00390; VFR/2024/07/00385,posted; posted,24.948; 22.944,2024-07-30; 2024-07-30,Review
306-5995005-6493143,2,199406; 199352,VDE/2024/07/01373; VDE/2024/07/01372,posted; posted,23.955; 17.945,2024-07-30; 2024-07-30,Review
408-4645602-8378713,2,199021; 199045,VFR/2024/07/00375; VFR/2024/07/00374,posted; posted,24.948; 24.948,2024-07-29; 2024-07-29,Cancel duplicate posted invoice
305-8102949-0175518,2,199136; 199366,VDE/2024/07/01329; VDE/2024/07/01314,posted; posted,23.955; 19.944,2024-07-29; 2024-07-29,Review
305-2088098-7464359,2,199267; 199110,VDE/2024/07/01326; VDE/2024/07/01321,posted; posted,21.956; 47.909,2024-07-29; 2024-07-29,Review
304-7176972-4997116,2,199451; 199206,VDE/2024/07/01325; VDE/2024/07/01324,posted; posted,17.945; 23.955,2024-07-29; 2024-07-29,Review
302-5762048-9326732,2,199149; 199208,VDE/2024/07/01276; VDE/2024/07/01273,posted; posted,9.948; 23.955,2024-07-28; 2024-07-28,Review
407-5582841-2616351,2,199028; 198996,VFR/2024/07/00366; VFR/2024/07/00365,posted; posted,24.948; 24.948,2024-07-27; 2024-07-27,Cancel duplicate posted invoice
304-7373066-0997125,3,199174; 199433; 199336,VDE/2024/07/01268; VDE/2024/07/01267; VDE/2024/07/01266,posted; posted; posted,19.944; 19.944; 19.944,2024-07-27; 2024-07-27; 2024-07-27,Cancel duplicate posted invoice
303-7433665-3334705,2,199114; 199412,VDE/2024/07/01263; VDE/2024/07/01262,posted; posted,17.945; 23.955,2024-07-27; 2024-07-27,Review
304-1188486-4466702,2,199346; 199234,VDE/2024/07/01241; VDE/2024/07/01240,posted; posted,17.945; 17.945,2024-07-26; 2024-07-26,Cancel duplicate posted invoice
304-7456992-0843520,2,199303; 199163,VDE/2024/07/01238; VDE/2024/07/01237,posted; posted,23.955; 17.945,2024-07-26; 2024-07-26,Review
305-0807283-9575567,2,199452; 199362,VDE/2024/07/01222; VDE/2024/07/01221,posted; posted,17.945; 23.955,2024-07-26; 2024-07-26,Review
S02836,3,200595; 198446; 197239,VBE/2024/07/00333; VBE/2024/07/00331; VBE/2024/07/00282,posted; posted; posted,214.291; 532.292; 1772.919,2024-07-26; 2024-07-26; 2024-07-26,Review
402-8123733-0476355,12,199065; 199000; 199048; 199002; 199076; 199060; 199054; 199069; 198974; 198991; 199010; 199049,VFR/2024/07/00355; VFR/2024/07/00353; VFR/2024/07/00352; VFR/2024/07/00351; VFR/2024/07/00350; VFR/2024/07/00349; VFR/2024/07/00348; VFR/2024/07/00347; VFR/2024/07/00346; VFR/2024/07/00344; VFR/2024/07/00343; VFR/2024/07/00342,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948; 24.948,2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25; 2024-07-25,Cancel duplicate posted invoice
302-3549346-2006717,2,199277; 199256,VDE/2024/07/01204; VDE/2024/07/01199,posted; posted,17.945; 17.945,2024-07-25; 2024-07-25,Cancel duplicate posted invoice
303-8513781-0973168,3,199109; 199202; 199411,VDE/2024/07/01197; VDE/2024/07/01196; VDE/2024/07/01195,posted; posted; posted,19.944; 19.944; 19.944,2024-07-25; 2024-07-25; 2024-07-25,Cancel duplicate posted invoice
402-5873006-6009169,2,199064; 199047,VFR/2024/07/00340; VFR/2024/07/00339,posted; posted,34.944; 21.948,2024-07-24; 2024-07-24,Review
305-3867681-2340361,2,199221; 199153,VDE/2024/07/01149; VDE/2024/07/01148,posted; posted,22.955; 183.641,2024-07-24; 2024-07-24,Review
405-9669841-5165928,2,199020; 199072,VFR/2024/07/00329; VFR/2024/07/00327,posted; posted,49.896; 24.948,2024-07-23; 2024-07-23,Review
171-8602042-3086716,2,199080; 199079,VFR/2024/07/00328; VFR/2024/07/00325,posted; posted,16.35; 16.35,2024-07-23; 2024-07-23,Cancel duplicate posted invoice
302-8536006-8600310,2,199188; 199168,VDE/2024/07/01140; VDE/2024/07/01139,posted; posted,17.945; 23.955,2024-07-23; 2024-07-23,Review
028-1860354-2657921,2,199280; 199143,VDE/2024/07/01134; VDE/2024/07/01133,posted; posted,21.956; 23.955,2024-07-23; 2024-07-23,Review
FBB4147231199,2,196891; 196778,VNL/2024/07/01714; VNL/2024/07/01710,posted; posted,34.95; 89.95,2024-07-22; 2024-07-22,Review
304-3302167-2275550,2,199268; 199375,VDE/2024/07/01111; VDE/2024/07/01090,posted; posted,21.956; 24.954,2024-07-22; 2024-07-22,Review
304-7150276-7592315,2,199105; 199526,VDE/2024/07/01101; VDE/2024/07/01059,posted; posted,23.955; 23.955,2024-07-22; 2024-07-21,Cancel duplicate posted invoice
302-9426519-2955548,2,199414; 199356,VDE/2024/07/01087; VDE/2024/07/01086,posted; posted,23.955; 22.955,2024-07-22; 2024-07-22,Review
303-7077449-3946749,5,199192; 199273; 199199; 199286; 199249,VDE/2024/07/01069; VDE/2024/07/01068; VDE/2024/07/01067; VDE/2024/07/01066; VDE/2024/07/01065,posted; posted; posted; posted; posted,23.955; 23.955; 23.955; 23.955; 23.955,2024-07-21; 2024-07-21; 2024-07-21; 2024-07-21; 2024-07-21,Cancel duplicate posted invoice
303-9849955-1621962,2,199489; 199533,VDE/2024/07/01037; VDE/2024/07/01036,posted; posted,24.954; 24.954,2024-07-20; 2024-07-20,Cancel duplicate posted invoice
303-9708070-2720362,2,199522; 199532,VDE/2024/07/01011; VDE/2024/07/00958,posted; posted,23.955; 23.955,2024-07-19; 2024-07-18,Cancel duplicate posted invoice
306-7259743-3336330,2,199498; 199477,VDE/2024/07/01007; VDE/2024/07/01006,posted; posted,23.955; 17.945,2024-07-19; 2024-07-19,Review
306-1269209-9148366,2,199500; 199492,VDE/2024/07/01003; VDE/2024/07/01002,posted; posted,21.956; 23.955,2024-07-19; 2024-07-19,Review
028-8815256-5013111,2,199539; 199513,VDE/2024/07/00999; VDE/2024/07/00997,posted; posted,22.955; 21.956,2024-07-19; 2024-07-19,Review
171-5658097-1817937,3,199058; 191523; 191617,VFR/2024/07/00293; VFR/2024/07/00277; VFR/2024/07/00273,posted; posted; posted,24.948; 24.948; 24.948,2024-07-18; 2024-07-17; 2024-07-16,Cancel duplicate posted invoice
028-4540617-1954758,2,199493; 199512,VDE/2024/07/00966; VDE/2024/07/00965,posted; posted,22.955; 22.955,2024-07-18; 2024-07-18,Cancel duplicate posted invoice
302-9430721-4843554,2,199516; 199478,VDE/2024/07/00942; VDE/2024/07/00941,posted; posted,21.956; 17.945,2024-07-18; 2024-07-18,Review
S02801,2,202987; 191064,VBE/2024/07/00339; VBE/2024/07/00169,posted; posted,776.16; 8895.07,2024-07-18; 2024-07-18,Review
302-9283084-8073932,3,192294; 192333; 192300,VDE/2024/07/00857; VDE/2024/07/00856; VDE/2024/07/00851,posted; posted; posted,39.948; 39.948; 39.948,2024-07-17; 2024-07-17; 2024-07-17,Cancel duplicate posted invoice
306-4772340-6457117,3,192136; 192537; 192135,VDE/2024/07/00850; VDE/2024/07/00849; VDE/2024/07/00848,posted; posted; posted,47.909; 23.955; 23.955,2024-07-17; 2024-07-17; 2024-07-17,Review
